startofevent;endofevent;event;role;acronym;yearofevent;website
10.4.18;13.4.18;CPS-IoT Week 2018, Porto, Portugal;Participant;CPSWeek;18;https://cpsweek2018.inria.fr
27.5.18;2.6.18;40th International Conference on Software Engineering, Gothenburg, Sweden;Participant;ICSE;18;https://doi.org/10.1145/3180155
02.06.18;09.06.18;14th International summer school, on Blockchains and systems for distributed trust, Elba Island, Italy;Participant;LASER;18;https://www.laser-foundation.org/school/
02.07.18;06.07.18;Summer School on Software Testing, Verification and Validation, UCL London, UK;Participant;F48 TAROT;18;https://wp.cs.ucl.ac.uk/tarot2018/
11.10.18;12.10.18;12th ACM/IEEE International Symposium on Empirical Software Engineering and Measurement, Oulu, Finland;Presenter;ESEM;18;https://esem-conferences.org
15.10.18;18.10.18;2018 IEEE International Symposium on Software Reliability Engineering Workshops, Memphis, TN, USA;Presenter;ISSREW;18;https://issre.github.io/2018/
20.05.19;22.05.19;IEEE Symposium on Security and privacy, San Francisco, CA;Participant;S&P;19;https://www.ieee-security.org/TC/SP2019/
12.11.19;14.11.19;2019 IEEE 11th International Conference on Cloud Computing Technology and Science, Sydney, Australia;Presenter;CloudCom;19;https://cloudcom.org/2019/
16.4.19;18.4.19;CPS-IoT Week 2019, Montreal, QC, Canada;Participant;CPSWeek;19;http://www.cpsweek.org/
17.05.20;21.07.20;IEEE International Symposium on Real-Time Computing;Presenter;ISORC;20;https://isorc.github.io/2020/
14.06.21;18.6.21;International Conference on Agile Software Development;Participant;XP;21;https://www.agilealliance.org/xp2021/
4.5.22;6.5.22;13th ACM/IEEE International Conference on Cyber-Physical Systems, Milano, Italy;Presenter;ICCPS;22;https://iccps.acm.org
27.6.22;1.7.22;2022 IEEE 46th Annual Computers, Software, and Applications Conference, Torino, Italy;Presenter;COMPSAC;22;https://ieeecompsac.computer.org/2022/
1.12.22;2.12.22;South Tyrol Free Software Conference, Bolzano, Italy;Participant;SFSCON;22;https://www.sfscon.it
7.12.21;10.12.21;42nd IEEE Real-Time Systems Symposium, Dortmund, Germany;Participant;RTSS;21;https://doi.org/10.1109/RTSS52674.2021
7.11.25;8.11.25;South Tyrol Free Software Conference, Bolzano, Italy;Speaker;SFSCON;25;https://www.sfscon.it
19.11.25;21.11.25;The 15th International Conference on the Internet of Things, Vienna, Austria;Presenter;IoT;25;https://iot-conference.org/iot2025/
2.12.25;5.12.25;46th IEEE Real-Time Systems Symposium, Boston, MA, USA;Participant;RTSS;25;https://ieeexplore.ieee.org/xpl/conhome/11189529/proceeding
